was_die_roll,sent_message,message_received,system_time,logical_clock_time,length_of_queue
1,1,0,1677995038,0,0
1,0,0,1677995038,1,0
1,1,0,1677995038,2,0
1,0,0,1677995038,3,0
1,0,0,1677995038,4,0
1,0,0,1677995039,5,0
1,1,0,1677995039,6,0
1,1,0,1677995039,7,0
1,0,0,1677995039,8,0
0,0,1,1677995039,9,0
1,0,0,1677995040,11,0
1,0,0,1677995040,12,0
1,0,0,1677995040,13,0
1,0,0,1677995040,14,0
1,0,0,1677995040,15,0
0,0,1,1677995041,16,0
1,0,0,1677995041,19,0
1,0,0,1677995041,20,0
1,0,0,1677995041,21,0
0,0,1,1677995041,22,0
1,1,0,1677995042,23,0
1,0,0,1677995042,24,0
1,0,0,1677995042,25,0
1,0,0,1677995042,26,0
1,0,0,1677995042,27,0
1,1,0,1677995043,28,0
1,0,0,1677995043,29,0
0,0,1,1677995043,30,0
0,0,1,1677995043,33,0
1,1,0,1677995043,34,0
1,0,0,1677995044,35,0
1,0,0,1677995044,36,0
1,0,0,1677995044,37,0
1,0,0,1677995044,38,0
1,0,0,1677995044,39,0
0,0,1,1677995045,40,0
1,1,0,1677995045,43,0
1,0,0,1677995045,44,0
1,0,0,1677995045,45,0
1,1,0,1677995045,46,0
1,1,0,1677995046,47,0
0,0,1,1677995046,48,0
1,0,0,1677995046,50,0
1,0,0,1677995046,51,0
0,0,1,1677995046,52,0
1,0,0,1677995047,53,0
1,1,0,1677995047,54,0
1,0,0,1677995047,55,0
1,0,0,1677995047,56,0
1,0,0,1677995047,57,0
1,0,0,1677995048,58,0
1,0,0,1677995048,59,0
1,1,0,1677995048,60,0
1,1,0,1677995048,61,0
1,0,0,1677995048,62,0
1,0,0,1677995049,63,0
1,0,0,1677995049,64,0
1,0,0,1677995049,65,0
1,1,0,1677995049,66,0
1,0,0,1677995050,67,0
0,0,1,1677995050,68,0
1,0,0,1677995050,73,0
1,1,0,1677995050,74,0
1,0,0,1677995050,75,0
1,1,0,1677995051,76,0
1,1,0,1677995051,77,0
1,1,0,1677995051,78,0
1,0,0,1677995051,79,0
1,0,0,1677995051,80,0
0,0,1,1677995052,81,0
1,0,0,1677995052,83,0
1,0,0,1677995052,84,0
1,0,0,1677995052,85,0
1,0,0,1677995052,86,0
0,0,1,1677995053,87,0
1,1,0,1677995053,89,0
1,0,0,1677995053,90,0
1,0,0,1677995053,91,0
1,0,0,1677995053,92,0
1,1,0,1677995054,93,0
1,0,0,1677995054,94,0
1,0,0,1677995054,95,0
1,0,0,1677995054,96,0
1,0,0,1677995054,97,0
0,0,1,1677995055,98,0
1,1,0,1677995055,101,0
1,0,0,1677995055,102,0
1,1,0,1677995055,103,0
1,0,0,1677995055,104,0
1,0,0,1677995056,105,0
1,0,0,1677995056,106,0
1,0,0,1677995056,107,0
0,0,1,1677995056,108,0
1,0,0,1677995056,111,0
1,0,0,1677995057,112,0
1,0,0,1677995057,113,0
0,0,1,1677995057,114,0
0,0,1,1677995057,115,0
0,0,1,1677995057,117,0
1,0,0,1677995058,118,0
1,1,0,1677995058,119,0
1,0,0,1677995058,120,0
1,0,0,1677995058,121,0
1,1,0,1677995058,122,0
1,0,0,1677995059,123,0
1,0,0,1677995059,124,0
1,1,0,1677995059,125,0
1,0,0,1677995059,126,0
1,0,0,1677995059,127,0
1,0,0,1677995060,128,0
0,0,1,1677995060,129,0
1,0,0,1677995060,132,0
0,0,1,1677995060,133,0
1,1,0,1677995060,135,0
1,0,0,1677995061,136,0
1,1,0,1677995061,137,0
1,0,0,1677995061,138,0
1,0,0,1677995061,139,0
1,1,0,1677995062,140,0
1,0,0,1677995062,141,0
0,0,1,1677995062,142,0
1,1,0,1677995062,144,0
1,0,0,1677995062,145,0
1,0,0,1677995063,146,0
1,0,0,1677995063,147,0
1,1,0,1677995063,148,0
1,0,0,1677995063,149,0
1,0,0,1677995063,150,0
0,0,1,1677995064,151,0
1,1,0,1677995064,154,0
1,0,0,1677995064,155,0
0,0,1,1677995064,156,0
1,1,0,1677995064,158,0
1,0,0,1677995065,159,0
1,0,0,1677995065,160,0
0,0,1,1677995065,161,0
1,1,0,1677995065,162,0
1,0,0,1677995065,163,0
1,0,0,1677995066,164,0
1,1,0,1677995066,165,0
1,0,0,1677995066,166,0
1,0,0,1677995066,167,0
1,0,0,1677995066,168,0
1,0,0,1677995067,169,0
0,0,1,1677995067,170,0
1,0,0,1677995067,173,0
1,0,0,1677995067,174,0
1,1,0,1677995067,175,0
1,0,0,1677995068,176,0
0,0,1,1677995068,177,0
1,1,0,1677995068,179,0
1,1,0,1677995068,180,0
1,1,0,1677995069,181,0
1,1,0,1677995069,182,0
1,0,0,1677995069,183,0
1,1,0,1677995069,184,0
1,0,0,1677995069,185,0
1,0,0,1677995070,186,0
1,0,0,1677995070,187,0
1,0,0,1677995070,188,0
1,1,0,1677995070,189,0
0,0,1,1677995070,190,0
1,0,0,1677995071,194,0
0,0,1,1677995071,195,0
1,1,0,1677995071,196,0
1,1,0,1677995071,197,0
1,1,0,1677995071,198,0
0,0,1,1677995072,199,0
1,1,0,1677995072,201,0
1,0,0,1677995072,202,0
1,0,0,1677995072,203,0
1,0,0,1677995072,204,0
1,1,0,1677995073,205,0
0,0,1,1677995073,206,0
1,0,0,1677995073,208,0
1,0,0,1677995073,209,0
1,0,0,1677995073,210,0
1,0,0,1677995074,211,0
0,0,1,1677995074,212,0
